year, deforest_emission, woodwaste_emission, palms_harvest, palms_NEP, palms_C_stocks
1,1.49655e+08,190041,0,0,7.02385e+07
2,2.99039e+08,611971,0,1.43897e+07,1.78342e+08
3,4.48429e+08,1.20373e+06,0,4.77313e+07,3.0546e+08
4,5.97916e+08,2.22057e+06,8.66932e-10,9.96941e+07,4.51119e+08
5,7.47352e+08,3.53123e+06,1.56047e+06,1.68402e+08,6.13541e+08
6,8.96665e+08,4.93794e+06,6.76742e+06,2.51436e+08,7.90327e+08
7,1.04622e+09,6.65282e+06,1.76853e+07,3.46368e+08,9.5545e+08
8,1.19561e+09,8.64697e+06,3.64131e+07,4.45888e+08,1.14872e+09
9,1.34502e+09,1.08726e+07,6.50251e+07,5.5241e+08,1.34903e+09
10,1.4945e+09,1.3367e+07,1.04016e+08,6.65058e+08,1.55534e+09
11,1.6437e+09,1.58613e+07,1.52907e+08,7.83853e+08,1.76783e+09
12,1.79336e+09,1.8857e+07,2.11651e+08,9.08459e+08,1.9862e+09
13,1.94264e+09,2.20541e+07,2.80287e+08,1.0383e+09,2.20969e+09
14,2.09212e+09,2.57933e+07,3.58763e+08,1.17311e+09,2.41471e+09
15,2.24178e+09,2.97128e+07,4.47161e+08,1.30746e+09,2.64284e+09
16,2.3914e+09,3.36888e+07,5.45937e+08,1.44527e+09,2.87431e+09
17,2.54098e+09,3.79213e+07,6.55154e+08,1.58601e+09,3.10875e+09
18,2.69065e+09,4.20247e+07,7.7427e+08,1.72971e+09,3.34606e+09
19,2.84019e+09,4.64815e+07,9.03215e+08,1.87596e+09,3.58609e+09
20,2.98994e+09,5.15189e+07,1.04203e+09,2.02406e+09,3.80439e+09
21,3.13933e+09,5.69887e+07,1.19067e+09,2.16869e+09,4.04269e+09
22,3.2888e+09,6.23185e+07,1.34918e+09,2.31423e+09,4.28203e+09
23,3.43824e+09,6.78156e+07,1.51791e+09,2.45972e+09,4.52122e+09
24,3.588e+09,7.35098e+07,1.69617e+09,2.60517e+09,4.76038e+09
25,3.73776e+09,7.95947e+07,1.88388e+09,2.75021e+09,4.99905e+09
26,3.88712e+09,8.59485e+07,2.08097e+09,2.89409e+09,5.2365e+09
27,4.03681e+09,9.60405e+07,2.28001e+09,3.02262e+09,5.42541e+09
28,4.18608e+09,1.06742e+08,2.4786e+09,3.14717e+09,5.63377e+09
29,4.33548e+09,1.17734e+08,2.67717e+09,3.27708e+09,5.84758e+09
30,4.48478e+09,1.28691e+08,2.87571e+09,3.41211e+09,6.06647e+09
31,4.48478e+09,1.39957e+08,3.07379e+09,3.548e+09,6.1925e+09
32,4.48478e+09,1.51484e+08,3.27184e+09,3.66983e+09,6.30447e+09
33,4.48478e+09,1.62931e+08,3.47298e+09,3.77656e+09,6.40133e+09
34,4.48478e+09,1.7431e+08,3.67459e+09,3.8643e+09,6.4792e+09
35,4.48478e+09,1.85827e+08,3.87521e+09,3.93965e+09,6.5447e+09
36,4.48478e+09,1.9729e+08,4.07375e+09,4.00391e+09,6.59909e+09
37,4.48478e+09,2.08664e+08,4.26759e+09,4.0552e+09,6.64051e+09
38,4.48478e+09,2.19828e+08,4.4548e+09,4.10068e+09,6.67612e+09
39,4.48478e+09,2.31259e+08,4.6337e+09,4.14227e+09,6.70784e+09
40,4.48478e+09,2.42684e+08,4.80622e+09,4.18019e+09,6.73589e+09
41,4.48478e+09,2.54259e+08,4.96985e+09,4.21054e+09,6.75637e+09
42,4.48478e+09,2.65077e+08,5.12525e+09,4.23783e+09,6.77382e+09
43,4.48478e+09,2.76736e+08,5.27233e+09,4.26244e+09,6.78856e+09
44,4.48478e+09,2.88181e+08,5.41056e+09,4.28061e+09,6.79686e+09
45,4.48478e+09,2.99458e+08,5.54056e+09,4.2969e+09,6.80328e+09
46,4.48478e+09,3.10573e+08,5.66468e+09,4.31109e+09,6.80759e+09
47,4.48478e+09,3.21606e+08,5.77997e+09,4.31988e+09,6.80652e+09
48,4.48478e+09,3.3267e+08,5.88641e+09,4.32838e+09,6.80516e+09
49,4.48478e+09,3.43904e+08,5.98456e+09,4.3366e+09,6.80351e+09
50,4.48478e+09,3.54946e+08,6.07384e+09,4.34076e+09,6.7978e+09
51,4.48478e+09,3.66036e+08,6.15425e+09,4.34611e+09,6.79329e+09
52,4.48478e+09,3.77387e+08,6.2264e+09,4.3525e+09,6.78981e+09
53,4.48478e+09,3.88491e+08,6.29232e+09,4.36018e+09,6.78764e+09
54,4.48478e+09,3.99425e+08,6.34715e+09,4.36594e+09,6.78353e+09
55,4.48478e+09,4.10749e+08,6.39159e+09,4.36979e+09,6.7775e+09
56,4.48478e+09,4.21873e+08,6.42815e+09,4.37652e+09,6.77437e+09
57,4.48478e+09,4.32518e+08,6.46373e+09,4.38518e+09,6.77315e+09
58,4.48478e+09,4.43539e+08,6.49835e+09,4.39096e+09,6.76909e+09
59,4.48478e+09,4.5437e+08,6.53443e+09,4.39809e+09,6.76633e+09
60,4.48478e+09,4.65541e+08,6.56946e+09,4.40726e+09,6.76565e+09
61,4.48478e+09,4.76445e+08,6.603e+09,4.41404e+09,6.76256e+09
62,4.48478e+09,4.87543e+08,6.63799e+09,4.42222e+09,6.76088e+09
63,4.48478e+09,4.98656e+08,6.67248e+09,4.43183e+09,6.76061e+09
64,4.48478e+09,5.09157e+08,6.70603e+09,4.43852e+09,6.75743e+09
65,4.48478e+09,5.1967e+08,6.73858e+09,4.4473e+09,6.75634e+09
66,4.48478e+09,5.30588e+08,6.77308e+09,4.457e+09,6.75618e+09
67,4.48478e+09,5.41865e+08,6.80664e+09,4.46382e+09,6.75313e+09
68,4.48478e+09,5.52732e+08,6.83917e+09,4.47276e+09,6.75221e+09
69,4.48478e+09,5.63734e+08,6.87365e+09,4.48257e+09,6.75216e+09
70,4.48478e+09,5.74349e+08,6.90717e+09,4.48958e+09,6.7493e+09
71,4.48478e+09,5.84733e+08,6.93969e+09,4.49861e+09,6.74846e+09
72,4.48478e+09,5.9553e+08,6.97417e+09,4.50856e+09,6.74855e+09
73,4.48478e+09,6.06421e+08,7.00767e+09,4.5157e+09,6.74584e+09
74,4.48478e+09,6.1755e+08,7.04016e+09,4.52492e+09,6.74519e+09
75,4.48478e+09,6.28243e+08,7.07466e+09,4.53498e+09,6.74539e+09
76,4.48478e+09,6.39184e+08,7.1082e+09,4.54696e+09,6.7475e+09
77,4.48478e+09,6.4955e+08,7.14073e+09,4.5562e+09,6.74689e+09
78,4.48478e+09,6.60238e+08,7.17283e+09,4.56695e+09,6.74777e+09
79,4.48478e+09,6.71118e+08,7.20691e+09,4.57864e+09,6.7496e+09
80,4.48478e+09,6.81317e+08,7.24247e+09,4.58688e+09,6.74798e+09
81,4.48478e+09,6.91974e+08,7.27755e+09,4.60132e+09,6.75255e+09
82,4.48478e+09,7.02554e+08,7.31217e+09,4.61231e+09,6.75367e+09
83,4.48478e+09,7.13109e+08,7.34822e+09,4.62463e+09,6.75612e+09
84,4.48478e+09,7.23848e+08,7.38381e+09,4.63829e+09,6.75991e+09
85,4.48478e+09,7.34678e+08,7.41894e+09,4.64844e+09,6.76019e+09
86,4.48478e+09,7.45113e+08,7.45604e+09,4.65942e+09,6.7613e+09
87,4.48478e+09,7.55791e+08,7.49268e+09,4.67173e+09,6.76373e+09
88,4.48478e+09,7.66085e+08,7.52885e+09,4.68057e+09,6.76272e+09
89,4.48478e+09,7.76497e+08,7.56649e+09,4.69077e+09,6.76306e+09
90,4.48478e+09,7.87227e+08,7.60362e+09,4.70223e+09,6.76464e+09
91,4.48478e+09,7.97857e+08,7.63976e+09,4.71079e+09,6.76335e+09
92,4.48478e+09,8.08491e+08,7.67733e+09,4.72065e+09,6.76335e+09
93,4.48478e+09,8.19333e+08,7.71449e+09,4.73176e+09,6.76458e+09
94,4.48478e+09,8.29578e+08,7.75067e+09,4.73989e+09,6.76286e+09
95,4.48478e+09,8.40134e+08,7.78828e+09,4.74932e+09,6.76244e+09
96,4.48478e+09,8.5059e+08,7.82541e+09,4.76005e+09,6.76331e+09
97,4.48478e+09,8.60976e+08,7.86156e+09,4.76785e+09,6.76125e+09
98,4.48478e+09,8.71358e+08,7.89913e+09,4.77693e+09,6.76044e+09
99,4.48478e+09,8.81857e+08,7.93625e+09,4.78727e+09,6.76094e+09
100,4.48478e+09,8.92103e+08,7.97236e+09,4.79462e+09,6.75842e+09
