year, deforest_emission, woodwaste_emission, palms_harvest, palms_NEP, palms_C_stocks
1,1.49727e+08,4.09533e+06,0,0,0
2,2.99418e+08,1.63705e+07,0,1.44036e+07,1.44036e+07
3,4.49297e+08,3.38262e+07,0,4.77446e+07,4.77446e+07
4,5.99068e+08,5.62391e+07,8.66874e-10,9.97121e+07,9.97121e+07
5,7.4847e+08,8.38609e+07,1.55866e+06,1.68449e+08,1.68449e+08
6,8.98164e+08,1.14105e+08,6.75844e+06,2.51476e+08,2.51476e+08
7,1.04777e+09,1.46917e+08,1.76658e+07,3.46398e+08,3.46398e+08
8,1.19736e+09,1.8123e+08,3.63871e+07,4.45891e+08,4.45891e+08
9,1.3467e+09,2.18334e+08,6.49846e+07,5.52422e+08,5.52422e+08
10,1.49613e+09,2.55319e+08,1.03991e+08,6.64979e+08,6.64979e+08
11,1.64569e+09,2.93544e+08,1.52851e+08,7.8379e+08,7.8379e+08
12,1.79511e+09,3.34258e+08,2.11606e+08,9.08386e+08,9.08386e+08
13,1.94477e+09,3.74822e+08,2.80245e+08,1.03823e+09,1.03823e+09
14,2.09401e+09,4.16112e+08,3.58776e+08,1.17296e+09,1.17296e+09
15,2.24352e+09,4.57911e+08,4.47179e+08,1.30729e+09,1.30729e+09
16,2.393e+09,4.99641e+08,5.45972e+08,1.44511e+09,1.44511e+09
17,2.54281e+09,5.42632e+08,6.55167e+08,1.58594e+09,1.58594e+09
18,2.69257e+09,5.84916e+08,7.74293e+08,1.7297e+09,1.7297e+09
19,2.84192e+09,6.27242e+08,9.03265e+08,1.87583e+09,1.87583e+09
20,2.99131e+09,6.69465e+08,1.04206e+09,2.02402e+09,2.02402e+09
21,3.14094e+09,7.13046e+08,1.19081e+09,2.16863e+09,2.16863e+09
22,3.29049e+09,7.56509e+08,1.34932e+09,2.31423e+09,2.31423e+09
23,3.4401e+09,7.9975e+08,1.51803e+09,2.45981e+09,2.45981e+09
24,3.58949e+09,8.42886e+08,1.69631e+09,2.60527e+09,2.60527e+09
25,3.73926e+09,8.85784e+08,1.88407e+09,2.75015e+09,2.75015e+09
26,3.88882e+09,9.2936e+08,2.08114e+09,2.89409e+09,2.89409e+09
27,4.03843e+09,9.76434e+08,2.28013e+09,3.02269e+09,3.01282e+09
28,4.18814e+09,1.02248e+09,2.47864e+09,3.14732e+09,3.12758e+09
29,4.33766e+09,1.07086e+09,2.67722e+09,3.27723e+09,3.24763e+09
30,4.48711e+09,1.11956e+09,2.87575e+09,3.41239e+09,3.37295e+09
31,4.48711e+09,1.16553e+09,3.07384e+09,3.54827e+09,3.49895e+09
32,4.48711e+09,1.20403e+09,3.27199e+09,3.67002e+09,3.61084e+09
33,4.48711e+09,1.23562e+09,3.47306e+09,3.7768e+09,3.70774e+09
34,4.48711e+09,1.26359e+09,3.67465e+09,3.86461e+09,3.78569e+09
35,4.48711e+09,1.28872e+09,3.8752e+09,3.94002e+09,3.85124e+09
36,4.48711e+09,1.31082e+09,4.07367e+09,4.00439e+09,3.90574e+09
37,4.48711e+09,1.33093e+09,4.26758e+09,4.05551e+09,3.94698e+09
38,4.48711e+09,1.34888e+09,4.45474e+09,4.10098e+09,3.98257e+09
39,4.48711e+09,1.36449e+09,4.6336e+09,4.14265e+09,4.0144e+09
40,4.48711e+09,1.37908e+09,4.80612e+09,4.18059e+09,4.04248e+09
41,4.48711e+09,1.39348e+09,4.96983e+09,4.21086e+09,4.06289e+09
42,4.48711e+09,1.40617e+09,5.12522e+09,4.23807e+09,4.08023e+09
43,4.48711e+09,1.418e+09,5.2723e+09,4.26272e+09,4.09502e+09
44,4.48711e+09,1.42897e+09,5.41061e+09,4.28076e+09,4.10321e+09
45,4.48711e+09,1.43919e+09,5.54058e+09,4.29707e+09,4.10964e+09
46,4.48711e+09,1.44904e+09,5.66471e+09,4.31124e+09,4.11395e+09
47,4.48711e+09,1.45862e+09,5.77999e+09,4.32002e+09,4.11289e+09
48,4.48711e+09,1.46775e+09,5.88647e+09,4.32856e+09,4.11158e+09
49,4.48711e+09,1.47697e+09,5.98462e+09,4.3368e+09,4.10996e+09
50,4.48711e+09,1.48548e+09,6.07393e+09,4.34094e+09,4.10424e+09
51,4.48711e+09,1.49392e+09,6.15432e+09,4.34634e+09,4.09976e+09
52,4.48711e+09,1.5018e+09,6.22649e+09,4.35273e+09,4.09632e+09
53,4.48711e+09,1.51008e+09,6.29238e+09,4.3604e+09,4.09411e+09
54,4.48711e+09,1.51827e+09,6.34722e+09,4.36611e+09,4.08994e+09
55,4.48711e+09,1.52565e+09,6.39166e+09,4.36991e+09,4.08386e+09
56,4.48711e+09,1.53296e+09,6.42823e+09,4.37665e+09,4.08074e+09
57,4.48711e+09,1.54054e+09,6.46383e+09,4.3853e+09,4.07953e+09
58,4.48711e+09,1.54778e+09,6.49844e+09,4.39109e+09,4.07544e+09
59,4.48711e+09,1.55482e+09,6.53452e+09,4.39827e+09,4.07277e+09
60,4.48711e+09,1.56162e+09,6.56954e+09,4.40746e+09,4.07212e+09
61,4.48711e+09,1.569e+09,6.60309e+09,4.41428e+09,4.06907e+09
62,4.48711e+09,1.57606e+09,6.63806e+09,4.4225e+09,4.06743e+09
63,4.48711e+09,1.58293e+09,6.67257e+09,4.43212e+09,4.06719e+09
64,4.48711e+09,1.58974e+09,6.70608e+09,4.4389e+09,4.06412e+09
65,4.48711e+09,1.5963e+09,6.73862e+09,4.44771e+09,4.06306e+09
66,4.48711e+09,1.60335e+09,6.77311e+09,4.45741e+09,4.0629e+09
67,4.48711e+09,1.60981e+09,6.80666e+09,4.46427e+09,4.0599e+09
68,4.48711e+09,1.61621e+09,6.83918e+09,4.47318e+09,4.05894e+09
69,4.48711e+09,1.6225e+09,6.87366e+09,4.483e+09,4.05887e+09
70,4.48711e+09,1.62898e+09,6.90721e+09,4.48993e+09,4.05595e+09
71,4.48711e+09,1.63552e+09,6.93975e+09,4.49898e+09,4.05513e+09
72,4.48711e+09,1.64193e+09,6.97423e+09,4.50895e+09,4.05523e+09
73,4.48711e+09,1.6484e+09,7.00772e+09,4.51605e+09,4.05246e+09
74,4.48711e+09,1.65461e+09,7.04023e+09,4.52523e+09,4.05176e+09
75,4.48711e+09,1.66116e+09,7.07473e+09,4.53529e+09,4.05197e+09
76,4.48711e+09,1.66756e+09,7.10823e+09,4.54737e+09,4.05418e+09
77,4.48711e+09,1.67434e+09,7.14076e+09,4.55655e+09,4.05348e+09
78,4.48711e+09,1.68062e+09,7.17283e+09,4.56734e+09,4.0544e+09
79,4.48711e+09,1.68704e+09,7.20692e+09,4.57902e+09,4.0562e+09
80,4.48711e+09,1.69352e+09,7.24243e+09,4.58731e+09,4.05465e+09
81,4.48711e+09,1.69978e+09,7.27754e+09,4.60174e+09,4.05921e+09
82,4.48711e+09,1.7063e+09,7.31215e+09,4.61275e+09,4.06036e+09
83,4.48711e+09,1.71262e+09,7.34821e+09,4.62507e+09,4.0628e+09
84,4.48711e+09,1.71875e+09,7.38382e+09,4.63865e+09,4.0665e+09
85,4.48711e+09,1.72501e+09,7.41893e+09,4.6489e+09,4.0669e+09
86,4.48711e+09,1.73133e+09,7.45603e+09,4.65991e+09,4.06804e+09
87,4.48711e+09,1.73741e+09,7.49265e+09,4.67224e+09,4.07049e+09
88,4.48711e+09,1.74398e+09,7.52881e+09,4.68111e+09,4.06951e+09
89,4.48711e+09,1.75029e+09,7.56643e+09,4.69127e+09,4.06981e+09
90,4.48711e+09,1.7566e+09,7.60358e+09,4.7028e+09,4.07149e+09
91,4.48711e+09,1.76321e+09,7.63973e+09,4.71132e+09,4.07012e+09
92,4.48711e+09,1.76933e+09,7.67735e+09,4.72114e+09,4.07008e+09
93,4.48711e+09,1.77528e+09,7.71452e+09,4.73224e+09,4.07131e+09
94,4.48711e+09,1.78193e+09,7.75071e+09,4.74035e+09,4.06955e+09
95,4.48711e+09,1.78838e+09,7.78832e+09,4.74978e+09,4.06911e+09
96,4.48711e+09,1.79451e+09,7.82545e+09,4.76053e+09,4.06999e+09
97,4.48711e+09,1.80076e+09,7.86159e+09,4.76834e+09,4.06793e+09
98,4.48711e+09,1.80709e+09,7.89919e+09,4.77736e+09,4.06709e+09
99,4.48711e+09,1.81313e+09,7.93628e+09,4.78773e+09,4.06758e+09
100,4.48711e+09,1.81963e+09,7.97238e+09,4.79511e+09,4.06509e+09
