year, deforest_emission, woodwaste_emission, palms_harvest, palms_NEP, palms_C_stocks
1,3.7372e+06,155959,0,0,0
2,7.47331e+06,579073,0,461005,461005
3,1.12086e+07,1.19751e+06,0,1.37578e+06,1.37578e+06
4,1.49455e+07,1.96343e+06,2.77443e-11,2.73668e+06,2.73668e+06
5,1.8685e+07,2.82325e+06,49995.7,4.48525e+06,4.48525e+06
6,2.24235e+07,3.75189e+06,200037,6.5634e+06,6.5634e+06
7,2.61566e+07,4.72908e+06,500211,8.91205e+06,8.91205e+06
8,2.98937e+07,5.7673e+06,1.00022e+06,1.14722e+07,1.14722e+07
9,3.36301e+07,6.844e+06,1.75038e+06,1.41843e+07,1.41843e+07
10,3.73676e+07,7.93063e+06,2.75019e+06,1.70389e+07,1.70389e+07
11,4.11031e+07,9.03502e+06,4.0003e+06,2.00249e+07,2.00249e+07
12,4.48362e+07,1.01409e+07,5.50049e+06,2.31327e+07,2.31327e+07
13,4.85723e+07,1.12546e+07,7.25126e+06,2.63503e+07,2.63503e+07
14,5.23087e+07,1.23736e+07,9.25165e+06,2.96674e+07,2.96674e+07
15,5.60483e+07,1.34899e+07,1.15019e+07,3.30717e+07,3.30717e+07
16,5.97836e+07,1.46127e+07,1.40022e+07,3.65519e+07,3.65519e+07
17,6.35212e+07,1.5753e+07,1.67523e+07,4.00957e+07,4.00957e+07
18,6.72588e+07,1.68877e+07,1.97526e+07,4.36904e+07,4.36904e+07
19,7.0995e+07,1.8707e+07,2.30028e+07,4.50931e+07,4.36912e+07
20,7.47297e+07,2.06381e+07,2.62532e+07,4.64943e+07,4.36903e+07
21,7.84685e+07,2.27012e+07,2.95039e+07,4.83586e+07,4.41529e+07
22,8.22086e+07,2.4806e+07,3.2754e+07,5.06765e+07,4.50692e+07
23,8.59484e+07,2.69827e+07,3.60036e+07,5.34395e+07,4.643e+07
24,8.96805e+07,2.9181e+07,3.93041e+07,5.65891e+07,4.81772e+07
25,9.34171e+07,3.13918e+07,4.27044e+07,6.00699e+07,5.02563e+07
26,9.71561e+07,3.36229e+07,4.62555e+07,6.38207e+07,5.26048e+07
27,1.00894e+08,3.58852e+07,5.00045e+07,6.7785e+07,5.51671e+07
28,1.0463e+08,3.81482e+07,5.40038e+07,7.18987e+07,5.78783e+07
29,1.08364e+08,4.04095e+07,5.82533e+07,7.61549e+07,6.07321e+07
30,1.12103e+08,4.26804e+07,6.27528e+07,8.05438e+07,6.37185e+07
31,1.12103e+08,4.4815e+07,6.75026e+07,8.50524e+07,6.68247e+07
32,1.12103e+08,4.66692e+07,7.2502e+07,8.92133e+07,6.95833e+07
33,1.12103e+08,4.83519e+07,7.77522e+07,9.30186e+07,7.19869e+07
34,1.12103e+08,4.98707e+07,8.3252e+07,9.64648e+07,7.40307e+07
35,1.12103e+08,5.13138e+07,8.89522e+07,9.96018e+07,7.57661e+07
36,1.12103e+08,5.26728e+07,9.4802e+07,1.02468e+08,7.723e+07
37,1.12103e+08,5.39574e+07,1.00752e+08,1.05115e+08,7.84739e+07
38,1.12103e+08,5.58978e+07,1.06753e+08,1.0536e+08,7.59154e+07
39,1.12103e+08,5.79718e+07,1.12503e+08,1.05453e+08,7.32032e+07
40,1.12103e+08,6.00695e+07,1.18003e+08,1.05866e+08,7.08115e+07
41,1.12103e+08,6.21482e+07,1.23253e+08,1.06597e+08,6.87363e+07
42,1.12103e+08,6.4229e+07,1.28252e+08,1.07656e+08,6.69908e+07
43,1.12103e+08,6.62912e+07,1.33053e+08,1.08991e+08,6.55218e+07
44,1.12103e+08,6.8326e+07,1.37703e+08,1.10558e+08,6.42842e+07
45,1.12103e+08,7.03705e+07,1.42253e+08,1.12307e+08,6.32285e+07
46,1.12103e+08,7.23935e+07,1.46754e+08,1.14192e+08,6.23103e+07
47,1.12103e+08,7.44085e+07,1.51254e+08,1.16166e+08,6.14805e+07
48,1.12103e+08,7.64062e+07,1.55753e+08,1.18229e+08,6.07386e+07
49,1.12103e+08,7.76965e+07,1.60254e+08,1.22617e+08,6.37239e+07
