7.47926e+06,314950,0,0,0
1.49524e+07,1.15281e+06,0,922678,922678
2.24304e+07,2.39895e+06,0,2.75265e+06,2.75265e+06
2.99056e+07,3.91237e+06,5.55028e-11,5.4756e+06,5.4756e+06
3.73757e+07,5.65012e+06,99982.6,8.97299e+06,8.97299e+06
4.48507e+07,7.53362e+06,400003,1.31289e+07,1.31289e+07
5.23281e+07,9.49979e+06,1.00015e+06,1.7826e+07,1.7826e+07
5.9801e+07,1.15911e+07,2.00005e+06,2.29465e+07,2.29465e+07
6.72705e+07,1.37054e+07,3.50017e+06,2.83714e+07,2.83714e+07
7.47437e+07,1.58545e+07,5.5e+06,3.40807e+07,3.40807e+07
8.22166e+07,1.8047e+07,7.99956e+06,4.00528e+07,4.00528e+07
8.96904e+07,2.02409e+07,1.09991e+07,4.62666e+07,4.62666e+07
9.71701e+07,2.2488e+07,1.45e+07,5.27013e+07,5.27013e+07
1.04645e+08,2.47316e+07,1.85e+07,5.93369e+07,5.93369e+07
1.12122e+08,2.69873e+07,2.30003e+07,6.61479e+07,6.61479e+07
1.19598e+08,2.92297e+07,2.80003e+07,7.31099e+07,7.31099e+07
1.27075e+08,3.14882e+07,3.35005e+07,8.0197e+07,8.0197e+07
1.34553e+08,3.37608e+07,3.95005e+07,8.73879e+07,8.73879e+07
1.42031e+08,3.74145e+07,4.60003e+07,9.01903e+07,8.73855e+07
1.49506e+08,4.13338e+07,5.25e+07,9.29951e+07,8.73861e+07
1.56984e+08,4.54341e+07,5.89994e+07,9.67224e+07,8.83086e+07
1.64458e+08,4.96457e+07,6.54995e+07,1.01358e+08,9.014e+07
1.71935e+08,5.39761e+07,7.2e+07,1.06887e+08,9.28656e+07
1.79409e+08,5.83547e+07,7.8599e+07,1.13188e+08,9.63612e+07
1.86878e+08,6.28136e+07,8.53994e+07,1.2015e+08,1.00519e+08
1.94354e+08,6.73086e+07,9.2499e+07,1.27652e+08,1.05217e+08
2.01829e+08,7.17988e+07,9.99991e+07,1.35577e+08,1.10338e+08
2.09301e+08,7.63224e+07,1.07999e+08,1.43803e+08,1.15759e+08
2.16776e+08,8.08622e+07,1.165e+08,1.52315e+08,1.21466e+08
2.24245e+08,8.5408e+07,1.25501e+08,1.6109e+08,1.27437e+08
2.31708e+08,8.99783e+07,1.35001e+08,1.7011e+08,1.33653e+08
2.39187e+08,9.4553e+07,1.45e+08,1.79348e+08,1.40085e+08
2.4666e+08,9.91314e+07,1.55501e+08,1.88787e+08,1.4672e+08
2.54134e+08,1.0372e+08,1.66501e+08,1.984e+08,1.53529e+08
2.6161e+08,1.08296e+08,1.78002e+08,2.08169e+08,1.60494e+08
2.69082e+08,1.1286e+08,1.90002e+08,2.18062e+08,1.67583e+08
2.76559e+08,1.17418e+08,2.02502e+08,2.28056e+08,1.74773e+08
2.84033e+08,1.23381e+08,2.15502e+08,2.33664e+08,1.74772e+08
2.91506e+08,1.29638e+08,2.28503e+08,2.39272e+08,1.74771e+08
2.98981e+08,1.36048e+08,2.41504e+08,2.45802e+08,1.75692e+08
3.0645e+08,1.42517e+08,2.54504e+08,2.53239e+08,1.7752e+08
3.13924e+08,1.49106e+08,2.67506e+08,2.61572e+08,1.80243e+08
3.21391e+08,1.55681e+08,2.80604e+08,2.70679e+08,1.83741e+08
3.28866e+08,1.62314e+08,2.93903e+08,2.80442e+08,1.87894e+08
3.36339e+08,1.68999e+08,3.07505e+08,2.90748e+08,1.92591e+08
3.43819e+08,1.7568e+08,3.21504e+08,3.01481e+08,1.97717e+08
3.51295e+08,1.82396e+08,3.36006e+08,3.12512e+08,2.0314e+08
3.58763e+08,1.89114e+08,3.51005e+08,3.23834e+08,2.08853e+08
3.66237e+08,1.95891e+08,3.66505e+08,3.35416e+08,2.14827e+08
3.73709e+08,2.02636e+08,3.82504e+08,3.47246e+08,2.21048e+08
3.81189e+08,2.09412e+08,3.99003e+08,3.59288e+08,2.27481e+08
3.8866e+08,2.1618e+08,4.16003e+08,3.71527e+08,2.3411e+08
3.96137e+08,2.22961e+08,4.33503e+08,3.83946e+08,2.40921e+08
4.03616e+08,2.2975e+08,4.51504e+08,3.96514e+08,2.4788e+08
4.11094e+08,2.3654e+08,4.70003e+08,4.09212e+08,2.54969e+08
4.18569e+08,2.43325e+08,4.89002e+08,4.22012e+08,2.62161e+08
4.26044e+08,2.51524e+08,5.08501e+08,4.30423e+08,2.62158e+08
4.33515e+08,2.60068e+08,5.28001e+08,4.38839e+08,2.62161e+08
4.4099e+08,2.68726e+08,5.475e+08,4.48175e+08,2.63083e+08
4.48467e+08,2.77466e+08,5.66999e+08,4.58418e+08,2.64912e+08
4.48467e+08,2.8592e+08,5.86499e+08,4.69553e+08,2.67634e+08
4.48467e+08,2.93841e+08,6.06098e+08,4.80542e+08,2.70208e+08
4.48467e+08,3.01375e+08,6.25898e+08,4.91283e+08,2.72536e+08
4.48467e+08,3.08645e+08,6.45998e+08,5.01672e+08,2.74512e+08
4.48467e+08,3.157e+08,6.66397e+08,5.11709e+08,2.76134e+08
4.48467e+08,3.22548e+08,6.87099e+08,5.21389e+08,2.77402e+08
4.48467e+08,3.29246e+08,7.07998e+08,5.30812e+08,2.78412e+08
4.48467e+08,3.35809e+08,7.28998e+08,5.4008e+08,2.79268e+08
4.48467e+08,3.42283e+08,7.49999e+08,5.49281e+08,2.80055e+08
