year, deforest_emission, woodwaste_emission, palms_harvest, palms_NEP, palms_C_stocks
1,1.49725e+08,4.1237e+06,0,0,0
2,2.99456e+08,1.58499e+07,0,1.43733e+07,1.43733e+07
3,4.4887e+08,3.38395e+07,0,4.7696e+07,4.7696e+07
4,5.98584e+08,5.67201e+07,8.66331e-10,9.96969e+07,9.96969e+07
5,7.48064e+08,8.34241e+07,1.56066e+06,1.68427e+08,1.68427e+08
6,8.97511e+08,1.13394e+08,6.76721e+06,2.51425e+08,2.51425e+08
7,1.0471e+09,1.46487e+08,1.76997e+07,3.46298e+08,3.46298e+08
8,1.19676e+09,1.80802e+08,3.64373e+07,4.45814e+08,4.45814e+08
9,1.3459e+09,2.17117e+08,6.50319e+07,5.52327e+08,5.52327e+08
10,1.49564e+09,2.54379e+08,1.04039e+08,6.64984e+08,6.64985e+08
11,1.6451e+09,2.93953e+08,1.52932e+08,7.83789e+08,7.83789e+08
12,1.79463e+09,3.33595e+08,2.11693e+08,9.08335e+08,9.08335e+08
13,1.94426e+09,3.74526e+08,2.80305e+08,1.03822e+09,1.03822e+09
14,2.09377e+09,4.15134e+08,3.58862e+08,1.17294e+09,1.17294e+09
15,2.24351e+09,4.57074e+08,4.47254e+08,1.30722e+09,1.30722e+09
16,2.39299e+09,4.98809e+08,5.46039e+08,1.44502e+09,1.44502e+09
17,2.54237e+09,5.40452e+08,6.55186e+08,1.58585e+09,1.58585e+09
18,2.69193e+09,5.83334e+08,7.74253e+08,1.72963e+09,1.72963e+09
19,2.84158e+09,6.2632e+08,9.03183e+08,1.87588e+09,1.87588e+09
20,2.9914e+09,6.69469e+08,1.04199e+09,2.02399e+09,2.02399e+09
21,3.14099e+09,7.13965e+08,1.19072e+09,2.16862e+09,2.16862e+09
22,3.29048e+09,7.5748e+08,1.34925e+09,2.31418e+09,2.31418e+09
23,3.44002e+09,8.00581e+08,1.51798e+09,2.45977e+09,2.45977e+09
24,3.58941e+09,8.44103e+08,1.69631e+09,2.60524e+09,2.60524e+09
25,3.73878e+09,8.87576e+08,1.88404e+09,2.75023e+09,2.75023e+09
26,3.88819e+09,9.31257e+08,2.08113e+09,2.89412e+09,2.89412e+09
27,4.03742e+09,9.77367e+08,2.28014e+09,3.02278e+09,3.0129e+09
28,4.18675e+09,1.0242e+09,2.4787e+09,3.14741e+09,3.12768e+09
29,4.3363e+09,1.07164e+09,2.67728e+09,3.2773e+09,3.24773e+09
30,4.48576e+09,1.12129e+09,2.87588e+09,3.41233e+09,3.37289e+09
31,4.63521e+09,1.17074e+09,3.07395e+09,3.54824e+09,3.49892e+09
32,4.78472e+09,1.21945e+09,3.27208e+09,3.68917e+09,3.62999e+09
33,4.93424e+09,1.26869e+09,3.47318e+09,3.834e+09,3.76498e+09
34,5.0836e+09,1.3189e+09,3.67473e+09,3.97363e+09,3.89474e+09
35,5.23339e+09,1.36969e+09,3.87741e+09,4.11702e+09,4.02826e+09
36,5.38285e+09,1.42044e+09,4.08225e+09,4.2631e+09,4.16448e+09
37,5.53241e+09,1.47122e+09,4.28807e+09,4.4081e+09,4.29961e+09
38,5.68186e+09,1.52327e+09,4.49498e+09,4.55673e+09,4.43837e+09
39,5.83153e+09,1.57363e+09,4.70351e+09,4.7084e+09,4.58017e+09
40,5.98105e+09,1.62502e+09,4.91547e+09,4.86283e+09,4.72474e+09
41,6.13033e+09,1.67649e+09,5.12856e+09,5.01093e+09,4.86298e+09
42,6.27969e+09,1.72856e+09,5.34375e+09,5.16143e+09,5.00364e+09
43,6.42936e+09,1.7791e+09,5.56104e+09,5.31399e+09,5.14632e+09
44,6.57886e+09,1.83124e+09,5.77939e+09,5.46476e+09,5.28722e+09
45,6.72838e+09,1.88195e+09,5.99934e+09,5.61812e+09,5.43072e+09
46,6.87787e+09,1.93397e+09,6.22329e+09,5.77321e+09,5.57594e+09
47,7.02743e+09,1.98656e+09,6.44836e+09,5.92137e+09,5.71422e+09
48,7.17703e+09,2.03798e+09,6.67441e+09,6.07237e+09,5.85536e+09
49,7.32678e+09,2.08881e+09,6.90257e+09,6.22502e+09,5.99815e+09
50,7.47625e+09,2.14015e+09,7.13178e+09,6.37534e+09,6.13861e+09
51,7.62594e+09,2.19056e+09,7.36198e+09,6.52831e+09,6.28172e+09
52,7.77564e+09,2.24145e+09,7.59368e+09,6.68301e+09,6.42656e+09
53,7.92514e+09,2.29327e+09,7.8287e+09,6.83966e+09,6.57335e+09
54,8.07489e+09,2.34402e+09,8.06226e+09,6.98929e+09,6.71312e+09
55,8.22442e+09,2.39621e+09,8.29541e+09,7.13593e+09,6.84989e+09
56,8.37386e+09,2.44741e+09,8.53055e+09,7.28396e+09,6.98805e+09
57,8.5235e+09,2.49921e+09,8.76426e+09,7.43474e+09,7.12897e+09
58,8.67288e+09,2.55051e+09,8.99648e+09,7.58374e+09,7.26809e+09
59,8.82263e+09,2.60085e+09,9.23207e+09,7.73449e+09,7.40898e+09
60,8.97228e+09,2.65254e+09,9.46619e+09,7.88316e+09,7.54779e+09
61,9.12184e+09,2.70411e+09,9.69828e+09,8.03051e+09,7.68527e+09
62,9.27147e+09,2.75588e+09,9.93174e+09,8.17979e+09,7.82469e+09
63,9.42105e+09,2.80665e+09,1.01643e+10,8.33138e+09,7.9664e+09
64,9.5706e+09,2.85815e+09,1.03953e+10,8.48108e+09,8.10625e+09
65,9.72033e+09,2.91008e+09,1.06249e+10,8.63381e+09,8.24911e+09
66,9.86977e+09,2.96176e+09,1.08585e+10,8.78774e+09,8.39319e+09
67,1.00191e+10,3.01349e+09,1.10905e+10,8.93492e+09,8.53051e+09
68,1.01687e+10,3.06532e+09,1.13216e+10,9.08461e+09,8.67035e+09
69,1.03183e+10,3.1187e+09,1.15547e+10,9.23571e+09,8.81157e+09
70,1.04678e+10,3.17123e+09,1.17863e+10,9.38489e+09,8.95088e+09
