year, deforest_emission, woodwaste_emission, palms_harvest, palms_NEP, palms_C_stocks
1,1.49554e+08,3.97523e+06,0,0,0
2,2.99057e+08,1.55849e+07,0,1.43871e+07,1.43871e+07
3,4.48413e+08,3.32262e+07,0,4.774e+07,4.774e+07
4,5.97938e+08,5.60794e+07,8.66512e-10,9.9711e+07,9.9711e+07
5,7.47788e+08,8.27067e+07,1.55985e+06,1.68432e+08,1.68432e+08
6,8.9715e+08,1.12396e+08,6.7576e+06,2.51454e+08,2.51454e+08
7,1.04654e+09,1.45211e+08,1.76762e+07,3.46383e+08,3.46383e+08
8,1.19609e+09,1.8036e+08,3.64042e+07,4.45917e+08,4.45917e+08
9,1.3457e+09,2.16509e+08,6.50117e+07,5.5244e+08,5.5244e+08
10,1.49493e+09,2.54256e+08,1.04006e+08,6.65056e+08,6.65056e+08
11,1.64428e+09,2.93027e+08,1.52881e+08,7.83867e+08,7.83867e+08
12,1.7939e+09,3.32646e+08,2.11635e+08,9.08446e+08,9.08446e+08
13,1.94324e+09,3.72987e+08,2.80243e+08,1.03838e+09,1.03838e+09
14,2.09274e+09,4.14005e+08,3.58759e+08,1.17309e+09,1.17309e+09
15,2.24225e+09,4.54948e+08,4.47172e+08,1.30741e+09,1.30741e+09
16,2.39178e+09,4.96925e+08,5.45952e+08,1.44522e+09,1.44522e+09
17,2.54111e+09,5.39602e+08,6.55104e+08,1.58612e+09,1.58612e+09
18,2.69053e+09,5.82033e+08,7.74196e+08,1.72974e+09,1.72974e+09
19,2.83964e+09,6.24972e+08,9.03111e+08,1.87595e+09,1.87595e+09
20,2.98914e+09,6.67298e+08,1.042e+09,2.02389e+09,2.02389e+09
21,3.13861e+09,7.10035e+08,1.19076e+09,2.16843e+09,2.16843e+09
22,3.28841e+09,7.52927e+08,1.34924e+09,2.31397e+09,2.31397e+09
23,3.43782e+09,7.95866e+08,1.51799e+09,2.45944e+09,2.45944e+09
24,3.5874e+09,8.39468e+08,1.69624e+09,2.60489e+09,2.60489e+09
25,3.7369e+09,8.84433e+08,1.88399e+09,2.74982e+09,2.74982e+09
26,3.88638e+09,9.28255e+08,2.08107e+09,2.8937e+09,2.8937e+09
27,4.03595e+09,9.70543e+08,2.28007e+09,3.02233e+09,3.01245e+09
28,4.18538e+09,1.01448e+09,2.47853e+09,3.1471e+09,3.12736e+09
29,4.33505e+09,1.06059e+09,2.67702e+09,3.277e+09,3.24739e+09
30,4.48447e+09,1.10668e+09,2.87562e+09,3.41201e+09,3.37256e+09
31,4.48447e+09,1.1502e+09,3.07363e+09,3.54795e+09,3.49863e+09
32,4.48447e+09,1.1872e+09,3.27168e+09,3.66982e+09,3.61062e+09
33,4.48447e+09,1.21799e+09,3.47279e+09,3.77657e+09,3.70751e+09
34,4.48447e+09,1.24462e+09,3.67439e+09,3.86421e+09,3.78528e+09
35,4.48447e+09,1.2674e+09,3.87502e+09,3.93954e+09,3.85074e+09
36,4.48447e+09,1.28749e+09,4.07349e+09,4.00389e+09,3.90524e+09
37,4.48447e+09,1.30535e+09,4.26739e+09,4.05525e+09,3.94673e+09
38,4.48447e+09,1.32112e+09,4.45455e+09,4.10077e+09,3.98237e+09
39,4.48447e+09,1.3355e+09,4.63343e+09,4.14233e+09,4.01404e+09
40,4.48447e+09,1.34828e+09,4.80594e+09,4.1802e+09,4.04204e+09
41,4.48447e+09,1.35901e+09,4.96955e+09,4.21056e+09,4.06254e+09
42,4.48447e+09,1.36934e+09,5.12497e+09,4.23788e+09,4.08001e+09
43,4.48447e+09,1.37849e+09,5.27207e+09,4.26253e+09,4.09481e+09
44,4.48447e+09,1.38639e+09,5.41041e+09,4.28063e+09,4.10306e+09
