7.47165e+06,45364.1,0,0,0
1.49441e+07,173902,0,922700,922700
2.24169e+07,387129,0,2.75381e+06,2.75381e+06
2.9892e+07,683302,5.55303e-11,5.47635e+06,5.47635e+06
3.73674e+07,1.05141e+06,99993.9,8.97468e+06,8.97468e+06
4.48412e+07,1.47677e+06,400105,1.31318e+07,1.31318e+07
5.23101e+07,1.97645e+06,1.00018e+06,1.78306e+07,1.78306e+07
5.97808e+07,2.54641e+06,2.0004e+06,2.29504e+07,2.29504e+07
6.72595e+07,3.18126e+06,3.50047e+06,2.83743e+07,2.83743e+07
7.4737e+07,3.88608e+06,5.50005e+06,3.40849e+07,3.40849e+07
8.22127e+07,4.62942e+06,7.99995e+06,4.00563e+07,4.00563e+07
8.96822e+07,5.43256e+06,1.10003e+07,4.62719e+07,4.62719e+07
9.71581e+07,6.31255e+06,1.45001e+07,5.27071e+07,5.27071e+07
1.04633e+08,7.23104e+06,1.84991e+07,5.93411e+07,5.93411e+07
1.12115e+08,8.18373e+06,2.2999e+07,6.61505e+07,6.61505e+07
1.19591e+08,9.19238e+06,2.79985e+07,7.31137e+07,7.31137e+07
1.27066e+08,1.02458e+07,3.34982e+07,8.02027e+07,8.02027e+07
1.3454e+08,1.13401e+07,3.94983e+07,8.73946e+07,8.73946e+07
1.4202e+08,1.24709e+07,4.59983e+07,9.46631e+07,9.46631e+07
1.4949e+08,1.36391e+07,5.29986e+07,1.01978e+08,1.01978e+08
1.5696e+08,1.48436e+07,6.04978e+07,1.09316e+08,1.09316e+08
1.64437e+08,1.60884e+07,6.84928e+07,1.16653e+08,1.16653e+08
1.7191e+08,1.73672e+07,7.69771e+07,1.23967e+08,1.23967e+08
1.79388e+08,1.86935e+07,8.59444e+07,1.31234e+08,1.31234e+08
1.86859e+08,2.00276e+07,9.53902e+07,1.3843e+08,1.3843e+08
1.94328e+08,2.27737e+07,1.05307e+08,1.4117e+08,1.38429e+08
2.01804e+08,2.56986e+07,1.15224e+08,1.4391e+08,1.38429e+08
2.0928e+08,2.86917e+07,1.2514e+08,1.47574e+08,1.39353e+08
2.16754e+08,3.17164e+07,1.35058e+08,1.52144e+08,1.41183e+08
2.24231e+08,3.48064e+07,1.44976e+08,1.57605e+08,1.43903e+08
2.31711e+08,3.79291e+07,1.54993e+08,1.63842e+08,1.474e+08
2.39181e+08,4.11159e+07,1.65211e+08,1.70736e+08,1.51553e+08
2.46658e+08,4.42841e+07,1.75728e+08,1.78175e+08,1.56252e+08
2.54134e+08,4.75289e+07,1.86646e+08,1.8604e+08,1.61377e+08
2.61601e+08,5.08173e+07,1.98063e+08,1.94204e+08,1.668e+08
2.69077e+08,5.41359e+07,2.09981e+08,2.02649e+08,1.72505e+08
2.76556e+08,5.74686e+07,2.22398e+08,2.11362e+08,1.78476e+08
2.84031e+08,6.08443e+07,2.35316e+08,2.20317e+08,1.84691e+08
2.9151e+08,6.42462e+07,2.48734e+08,2.29492e+08,1.91126e+08
2.98988e+08,6.76827e+07,2.62651e+08,2.38865e+08,1.97758e+08
3.06464e+08,7.11531e+07,2.77069e+08,2.48415e+08,2.04569e+08
3.13937e+08,7.46707e+07,2.91984e+08,2.58118e+08,2.11531e+08
3.21407e+08,7.82052e+07,3.07401e+08,2.67947e+08,2.1862e+08
3.28879e+08,8.18004e+07,3.2332e+08,2.77879e+08,2.2581e+08
3.36351e+08,8.54053e+07,3.39737e+08,2.87886e+08,2.33076e+08
3.43825e+08,8.90519e+07,3.56653e+08,2.97942e+08,2.40393e+08
3.513e+08,9.27472e+07,3.74071e+08,3.08021e+08,2.47732e+08
3.58776e+08,9.64625e+07,3.91985e+08,3.18101e+08,2.55071e+08
3.66246e+08,1.00169e+08,4.10385e+08,3.28157e+08,2.62388e+08
3.73715e+08,1.03929e+08,4.2927e+08,3.38164e+08,2.69654e+08
3.81187e+08,1.07711e+08,4.48632e+08,3.48098e+08,2.76848e+08
3.88663e+08,1.12879e+08,4.68468e+08,3.53576e+08,2.76846e+08
3.96139e+08,1.18344e+08,4.88304e+08,3.59052e+08,2.76841e+08
4.03615e+08,1.23922e+08,5.08139e+08,3.65454e+08,2.77762e+08
4.11084e+08,1.29592e+08,5.27974e+08,3.72761e+08,2.79586e+08
4.18554e+08,1.3526e+08,5.4781e+08,3.80963e+08,2.82308e+08
4.26025e+08,1.40986e+08,5.67746e+08,3.89942e+08,2.85808e+08
4.33499e+08,1.46732e+08,5.87882e+08,3.99579e+08,2.89965e+08
4.40977e+08,1.52497e+08,6.08317e+08,4.09755e+08,2.9466e+08
4.4845e+08,1.58288e+08,6.29154e+08,4.20354e+08,2.99779e+08
4.4845e+08,1.64048e+08,6.50488e+08,4.3126e+08,3.05205e+08
4.4845e+08,1.69752e+08,6.72323e+08,4.41528e+08,3.09992e+08
4.4845e+08,1.75393e+08,6.94659e+08,4.51148e+08,3.14132e+08
4.4845e+08,1.81018e+08,7.17495e+08,4.60121e+08,3.17626e+08
4.4845e+08,1.86573e+08,7.40731e+08,4.68539e+08,3.20563e+08
4.4845e+08,1.92097e+08,7.64265e+08,4.76495e+08,3.23039e+08
4.4845e+08,1.97548e+08,7.87999e+08,4.84093e+08,3.25156e+08
4.4845e+08,2.03005e+08,8.11834e+08,4.91419e+08,3.27003e+08
4.4845e+08,2.08417e+08,8.35669e+08,4.98562e+08,3.28665e+08
4.4845e+08,2.13781e+08,8.59503e+08,5.05524e+08,3.30146e+08
4.4845e+08,2.19114e+08,8.83338e+08,5.12298e+08,3.3144e+08
4.4845e+08,2.24388e+08,9.07174e+08,5.18881e+08,3.32543e+08
4.4845e+08,2.29644e+08,9.31009e+08,5.25262e+08,3.33444e+08
4.4845e+08,2.34886e+08,9.54839e+08,5.31448e+08,3.34149e+08
4.4845e+08,2.40065e+08,9.78656e+08,5.37436e+08,3.34659e+08
4.4845e+08,2.45265e+08,1.00246e+09,5.43223e+08,3.34967e+08
4.4845e+08,2.50379e+08,1.02624e+09,5.48814e+08,3.3508e+08
4.4845e+08,2.56845e+08,1.04999e+09,5.49846e+08,3.2789e+08
4.4845e+08,2.63588e+08,1.07324e+09,5.508e+08,3.20623e+08
4.4845e+08,2.70487e+08,1.09599e+09,5.52628e+08,3.14229e+08
4.4845e+08,2.77378e+08,1.11825e+09,5.55339e+08,3.08719e+08
4.4845e+08,2.84271e+08,1.14001e+09,5.58942e+08,3.04101e+08
4.4845e+08,2.91132e+08,1.16137e+09,5.63353e+08,3.00291e+08
4.4845e+08,2.97957e+08,1.18246e+09,5.68463e+08,2.97181e+08
4.4845e+08,3.04776e+08,1.20337e+09,5.74189e+08,2.94686e+08
4.4845e+08,3.10208e+08,1.2242e+09,5.84788e+08,2.99803e+08
4.4845e+08,3.15286e+08,1.24554e+09,5.95689e+08,3.05222e+08
4.4845e+08,3.20217e+08,1.26737e+09,6.05959e+08,3.10012e+08
4.4845e+08,3.25106e+08,1.28971e+09,6.15579e+08,3.14151e+08
4.4845e+08,3.29919e+08,1.31255e+09,6.24554e+08,3.17646e+08
4.4845e+08,3.34706e+08,1.33578e+09,6.32975e+08,3.20588e+08
4.4845e+08,3.39458e+08,1.35931e+09,6.40932e+08,3.23064e+08
4.4845e+08,3.44215e+08,1.38305e+09,6.48528e+08,3.2518e+08
4.4845e+08,3.48913e+08,1.40688e+09,6.55851e+08,3.27021e+08
4.4845e+08,3.53636e+08,1.43072e+09,6.62995e+08,3.28686e+08
4.4845e+08,3.58323e+08,1.45455e+09,6.69957e+08,3.30168e+08
4.4845e+08,3.63002e+08,1.47839e+09,6.76733e+08,3.31462e+08
4.4845e+08,3.67637e+08,1.50222e+09,6.83314e+08,3.32562e+08
4.4845e+08,3.72281e+08,1.52606e+09,6.89694e+08,3.33461e+08
4.4845e+08,3.76871e+08,1.54989e+09,6.9588e+08,3.34168e+08
