7.46501e+06,303109,0,0,0
1.49324e+07,1.14355e+06,0,922236,922236
2.24038e+07,2.38069e+06,0,2.7526e+06,2.7526e+06
2.98803e+07,3.90562e+06,5.55257e-11,5.47453e+06,5.47453e+06
3.73538e+07,5.61466e+06,99976,8.97289e+06,8.97289e+06
4.48247e+07,7.4918e+06,399981,1.31297e+07,1.31297e+07
5.23033e+07,9.48842e+06,999703,1.78273e+07,1.78273e+07
5.97802e+07,1.15609e+07,1.99981e+06,2.29471e+07,2.29471e+07
6.72507e+07,1.36864e+07,3.49944e+06,2.83714e+07,2.83714e+07
7.47288e+07,1.58402e+07,5.49897e+06,3.40814e+07,3.40814e+07
8.22069e+07,1.79941e+07,7.99924e+06,4.0052e+07,4.0052e+07
8.96799e+07,2.02152e+07,1.0999e+07,4.62672e+07,4.62672e+07
9.71605e+07,2.24673e+07,1.44989e+07,5.27041e+07,5.27041e+07
1.04636e+08,2.46978e+07,1.8499e+07,5.93384e+07,5.93384e+07
1.12114e+08,2.6942e+07,2.29989e+07,6.61471e+07,6.61471e+07
1.1959e+08,2.91978e+07,2.80002e+07,7.31074e+07,7.31074e+07
1.27067e+08,3.14453e+07,3.35003e+07,8.01956e+07,8.01956e+07
1.34552e+08,3.36984e+07,3.94997e+07,8.73872e+07,8.73872e+07
1.42022e+08,3.5966e+07,4.59995e+07,9.46522e+07,9.46522e+07
1.49497e+08,3.82492e+07,5.29996e+07,1.0197e+08,1.0197e+08
1.56968e+08,4.05143e+07,6.04981e+07,1.09308e+08,1.09308e+08
1.64436e+08,4.27803e+07,6.84926e+07,1.16646e+08,1.16646e+08
1.71907e+08,4.50477e+07,7.69765e+07,1.23959e+08,1.23959e+08
1.79381e+08,4.73004e+07,8.5943e+07,1.31227e+08,1.31227e+08
1.86855e+08,4.95611e+07,9.53888e+07,1.38423e+08,1.38423e+08
1.94326e+08,5.31828e+07,1.05306e+08,1.41165e+08,1.38424e+08
2.01802e+08,5.70768e+07,1.15225e+08,1.43905e+08,1.38425e+08
2.09282e+08,6.11251e+07,1.25143e+08,1.47567e+08,1.39347e+08
2.16756e+08,6.53309e+07,1.35061e+08,1.52138e+08,1.41177e+08
2.24223e+08,6.96316e+07,1.44979e+08,1.57602e+08,1.43901e+08
2.31701e+08,7.3986e+07,1.54995e+08,1.63842e+08,1.474e+08
2.39173e+08,7.83822e+07,1.65213e+08,1.70738e+08,1.51557e+08
2.4665e+08,8.28298e+07,1.75729e+08,1.78179e+08,1.56257e+08
2.54122e+08,8.73289e+07,1.86647e+08,1.8604e+08,1.61378e+08
