year, deforest_emission, woodwaste_emission, palms_harvest, palms_NEP, palms_C_stocks
1,1.49666e+08,4.25006e+06,0,0,7.03022e+07
2,2.99402e+08,1.61885e+07,0,1.43766e+07,1.78354e+08
3,4.49109e+08,3.39274e+07,0,4.77118e+07,3.05396e+08
4,5.98559e+08,5.72087e+07,8.66623e-10,9.96937e+07,4.51097e+08
5,7.47807e+08,8.38991e+07,1.55944e+06,1.68379e+08,6.1355e+08
6,8.97629e+08,1.13509e+08,6.75841e+06,2.51384e+08,7.90316e+08
7,1.04713e+09,1.45285e+08,1.76819e+07,3.46272e+08,9.55434e+08
8,1.19663e+09,1.80102e+08,3.63989e+07,4.458e+08,1.14874e+09
9,1.34607e+09,2.16544e+08,6.4988e+07,5.52334e+08,1.34893e+09
10,1.49561e+09,2.55095e+08,1.03977e+08,6.64976e+08,1.55523e+09
11,1.64526e+09,2.9335e+08,1.52827e+08,7.83831e+08,1.76778e+09
12,1.79462e+09,3.32876e+08,2.11614e+08,9.08366e+08,1.98607e+09
13,1.94428e+09,3.74607e+08,2.80271e+08,1.0383e+09,2.20971e+09
14,2.09388e+09,4.16197e+08,3.58799e+08,1.17308e+09,2.41476e+09
15,2.24347e+09,4.58035e+08,4.47223e+08,1.30738e+09,2.64281e+09
16,2.39295e+09,4.99668e+08,5.4602e+08,1.4453e+09,2.87446e+09
17,2.5424e+09,5.41987e+08,6.55195e+08,1.58609e+09,3.10895e+09
18,2.69193e+09,5.8392e+08,7.74256e+08,1.72987e+09,3.34637e+09
19,2.84137e+09,6.27525e+08,9.0322e+08,1.87601e+09,3.5862e+09
20,2.99088e+09,6.73499e+08,1.03427e+09,2.00727e+09,3.77743e+09
21,3.14041e+09,7.20634e+08,1.1648e+09,2.13443e+09,3.98825e+09
22,3.29002e+09,7.68173e+08,1.29483e+09,2.26714e+09,4.20465e+09
23,3.43942e+09,8.16226e+08,1.42483e+09,2.40493e+09,4.42608e+09
24,3.58887e+09,8.65901e+08,1.55429e+09,2.54347e+09,4.64824e+09
25,3.73825e+09,9.15675e+08,1.68375e+09,2.68699e+09,4.87536e+09
26,3.88762e+09,9.64462e+08,1.81636e+09,2.83504e+09,5.10705e+09
27,4.03738e+09,1.01536e+09,1.94949e+09,2.98253e+09,5.31471e+09
28,4.18727e+09,1.06614e+09,2.08369e+09,3.12874e+09,5.54444e+09
29,4.33692e+09,1.11638e+09,2.21992e+09,3.27749e+09,5.77682e+09
30,4.48633e+09,1.16849e+09,2.35775e+09,3.42446e+09,6.00743e+09
31,4.48633e+09,1.21537e+09,2.49658e+09,3.57509e+09,6.14796e+09
32,4.48633e+09,1.25415e+09,2.63702e+09,3.70931e+09,6.2721e+09
33,4.48633e+09,1.28809e+09,2.78107e+09,3.82839e+09,6.38107e+09
34,4.48633e+09,1.31725e+09,2.92613e+09,3.92718e+09,6.46976e+09
35,4.48633e+09,1.34278e+09,3.07068e+09,4.01241e+09,6.5449e+09
36,4.48633e+09,1.36515e+09,3.21315e+09,4.08591e+09,6.60832e+09
37,4.48633e+09,1.38561e+09,3.35099e+09,4.14558e+09,6.65789e+09
38,4.48633e+09,1.40346e+09,3.48254e+09,4.19835e+09,6.70058e+09
39,4.48633e+09,1.42025e+09,3.60842e+09,4.24663e+09,6.73876e+09
40,4.48633e+09,1.43491e+09,3.72284e+09,4.28593e+09,6.76796e+09
41,4.48633e+09,1.44872e+09,3.8258e+09,4.31681e+09,6.78874e+09
42,4.48633e+09,1.46139e+09,3.9204e+09,4.34433e+09,6.80618e+09
43,4.48633e+09,1.47352e+09,4.0036e+09,4.36899e+09,6.82074e+09
44,4.48633e+09,1.48459e+09,4.07487e+09,4.38696e+09,6.8286e+09
45,4.48633e+09,1.49529e+09,4.13723e+09,4.40361e+09,6.83516e+09
46,4.48633e+09,1.50529e+09,4.1908e+09,4.4239e+09,6.84535e+09
47,4.48633e+09,1.51516e+09,4.23238e+09,4.43888e+09,6.85024e+09
48,4.48633e+09,1.52408e+09,4.26514e+09,4.45365e+09,6.85489e+09
49,4.48633e+09,1.53349e+09,4.28752e+09,4.46737e+09,6.85851e+09
50,4.48633e+09,1.54264e+09,4.30937e+09,4.47743e+09,6.85849e+09
51,4.48633e+09,1.55136e+09,4.33068e+09,4.48865e+09,6.8596e+09
52,4.48633e+09,1.55966e+09,4.35461e+09,4.50078e+09,6.86164e+09
53,4.48633e+09,1.56758e+09,4.37802e+09,4.50918e+09,6.85994e+09
54,4.48633e+09,1.57554e+09,4.40037e+09,4.51927e+09,6.85993e+09
55,4.48633e+09,1.5834e+09,4.42481e+09,4.53084e+09,6.86141e+09
56,4.48633e+09,1.59102e+09,4.44821e+09,4.5392e+09,6.85968e+09
57,4.48633e+09,1.59889e+09,4.47057e+09,4.54924e+09,6.85962e+09
58,4.48633e+09,1.60655e+09,4.495e+09,4.56071e+09,6.86099e+09
59,4.48633e+09,1.61392e+09,4.521e+09,4.56927e+09,6.85945e+09
60,4.48633e+09,1.62107e+09,4.54596e+09,4.57936e+09,6.85946e+09
61,4.48633e+09,1.62812e+09,4.57039e+09,4.58568e+09,6.85567e+09
62,4.48633e+09,1.6352e+09,4.59638e+09,4.59394e+09,6.85384e+09
63,4.48633e+09,1.64213e+09,4.62133e+09,4.60376e+09,6.85356e+09
64,4.48633e+09,1.64917e+09,4.64265e+09,4.60999e+09,6.8497e+09
65,4.48633e+09,1.65634e+09,4.66552e+09,4.61836e+09,6.84798e+09
66,4.48633e+09,1.66306e+09,4.68736e+09,4.62834e+09,6.84788e+09
67,4.48633e+09,1.66967e+09,4.70814e+09,4.63518e+09,6.84462e+09
68,4.48633e+09,1.67671e+09,4.7305e+09,4.64411e+09,6.84344e+09
69,4.48633e+09,1.68298e+09,4.75233e+09,4.65419e+09,6.84341e+09
70,4.48633e+09,1.68977e+09,4.77314e+09,4.66119e+09,6.84033e+09
71,4.48633e+09,1.69646e+09,4.79549e+09,4.67024e+09,6.83929e+09
