7.47781e+06,306370,0,0,0
1.49472e+07,1.15183e+06,0,922762,922762
2.24242e+07,2.39117e+06,0,2.75305e+06,2.75305e+06
2.9893e+07,3.89392e+06,5.55092e-11,5.47437e+06,5.47437e+06
3.73707e+07,5.63824e+06,100010,8.97264e+06,8.97264e+06
4.48407e+07,7.51362e+06,399920,1.31306e+07,1.31306e+07
5.23132e+07,9.48509e+06,999813,1.78301e+07,1.78301e+07
5.97866e+07,1.1534e+07,1.99947e+06,2.29507e+07,2.29507e+07
6.72637e+07,1.36452e+07,3.49962e+06,2.83772e+07,2.83772e+07
7.47311e+07,1.5828e+07,5.49906e+06,3.40859e+07,3.40859e+07
8.22117e+07,1.80217e+07,7.99942e+06,4.00569e+07,4.00569e+07
8.96837e+07,2.02097e+07,1.0999e+07,4.62718e+07,4.62718e+07
9.71563e+07,2.24469e+07,1.44993e+07,5.27077e+07,5.27077e+07
1.04632e+08,2.4683e+07,1.84996e+07,5.93415e+07,5.93415e+07
1.12102e+08,2.69449e+07,2.29989e+07,6.61527e+07,6.61527e+07
1.19577e+08,2.9183e+07,2.79988e+07,7.31138e+07,7.31138e+07
1.27047e+08,3.14543e+07,3.34997e+07,8.02012e+07,8.02012e+07
1.34522e+08,3.3717e+07,3.95e+07,8.73913e+07,8.73913e+07
1.42e+08,3.59836e+07,4.59998e+07,9.4659e+07,9.4659e+07
1.49467e+08,3.82493e+07,5.29993e+07,1.01976e+08,1.01976e+08
1.56944e+08,4.0512e+07,6.04996e+07,1.09312e+08,1.09312e+08
1.64412e+08,4.27883e+07,6.84942e+07,1.1665e+08,1.1665e+08
1.71884e+08,4.50455e+07,7.69771e+07,1.23965e+08,1.23965e+08
1.79355e+08,4.73076e+07,8.59446e+07,1.31232e+08,1.31232e+08
1.86827e+08,4.95757e+07,9.53889e+07,1.38428e+08,1.38428e+08
1.94303e+08,5.32334e+07,1.05306e+08,1.41168e+08,1.38427e+08
2.01781e+08,5.71198e+07,1.15224e+08,1.43907e+08,1.38426e+08
2.0926e+08,6.1207e+07,1.25142e+08,1.47569e+08,1.39346e+08
2.16733e+08,6.54026e+07,1.35059e+08,1.52139e+08,1.41177e+08
2.24206e+08,6.96982e+07,1.44976e+08,1.576e+08,1.43897e+08
