year, deforest_emission, woodwaste_emission, palms_harvest, palms_NEP, palms_C_stocks
1,2.99264e+08,8.32941e+06,0,0,1.63854e+08
2,5.98055e+08,3.16474e+07,0,3.35788e+07,3.84934e+08
3,8.97117e+08,6.73327e+07,0,1.05005e+08,6.43799e+08
4,1.19595e+09,1.11888e+08,2.02218e-09,2.13596e+08,9.164e+08
5,1.49491e+09,1.66327e+08,3.63969e+06,3.5028e+08,1.24053e+09
6,1.79422e+09,2.26943e+08,1.50824e+07,5.15049e+08,1.59277e+09
7,2.09341e+09,2.92547e+08,3.84863e+07,7.03027e+08,1.94463e+09
8,2.39254e+09,3.62011e+08,7.74761e+07,9.05056e+08,2.33405e+09
9,2.69185e+09,4.35717e+08,1.36211e+08,1.12102e+09,2.73737e+09
10,2.99101e+09,5.11331e+08,2.15247e+08,1.34956e+09,3.12995e+09
11,3.29021e+09,5.8936e+08,3.14022e+08,1.58559e+09,3.55324e+09
12,3.58927e+09,6.68247e+08,4.3256e+08,1.83313e+09,3.98833e+09
13,3.88874e+09,7.49565e+08,5.71428e+08,2.09076e+09,4.43337e+09
14,4.18757e+09,8.31248e+08,7.3001e+08,2.35809e+09,4.8648e+09
15,4.48635e+09,9.13822e+08,9.08378e+08,2.62929e+09,5.32332e+09
16,4.78515e+09,9.97594e+08,1.10698e+09,2.90801e+09,5.78938e+09
17,5.08392e+09,1.08153e+09,1.32587e+09,3.19309e+09,6.23846e+09
18,5.38253e+09,1.16611e+09,1.56458e+09,3.47913e+09,6.71191e+09
19,5.68186e+09,1.25099e+09,1.82355e+09,3.76936e+09,7.18945e+09
20,5.98084e+09,1.33546e+09,2.1029e+09,4.06285e+09,7.64696e+09
21,6.27982e+09,1.4207e+09,2.40189e+09,4.35433e+09,8.12569e+09
22,6.57906e+09,1.50715e+09,2.72036e+09,4.64758e+09,8.60628e+09
23,6.87786e+09,1.59525e+09,3.05879e+09,4.94106e+09,9.06366e+09
24,7.17701e+09,1.68103e+09,3.41623e+09,5.22977e+09,9.53977e+09
25,7.47606e+09,1.76693e+09,3.79263e+09,5.51743e+09,1.00149e+10
26,7.77467e+09,1.85313e+09,4.1882e+09,5.80235e+09,1.04871e+10
27,8.0735e+09,1.94427e+09,4.58523e+09,6.07305e+09,1.09119e+10
28,8.37257e+09,2.03415e+09,4.98131e+09,6.3407e+09,1.13572e+10
